OBJECTID,TransectID,TransectType,ObserverID,HeadingDTrue,ObservationDegreesDTrue,ObservationDegFromSun,DateTimeFromLog,InShoreFlag,ObservationID,ObservationCount,ObservationDateTime,ObservationSide,BehaviorCode,BeaufortScale,GlareScale,ObservationComment,SurveyYear,PocketEstuary,SolrElevDegCrctdForATMRefractn,PSEMP_Spec,X,Y
619780,404,1,5,0,0,0,1996-01-04 0:00,10,19590,1,1996-01-04 0:00,LEFT,F,0,0, ,1996,1,0,BUFF,-122.6353182,47.88880189
310913,502,0,7,0,0,0,2008-01-22 0:00,20,22893,3,2008-01-22 0:00,RIGHT,W,1,1,G2,2008,0,0,WEGR,-122.6312593,48.23310481
175261,755,2,7,0,0,0,,20,32143,2,2013-01-25 0:00,RIGHT,W,3,2, ,2013,0,0,UNGU,-122.9830319,48.95597959
215441,190,0,7,0,0,0,,10,8370,3,2010-12-17 0:00,RIGHT,W,1,1, ,2011,0,0,MALL,-122.6320608,47.40480025
336493,321,0,6,0,0,0,2007-01-25 0:00,10,15669,1,2007-01-25 0:00,LEFT,W,2,2, ,2007,0,0,UNGU,-124.0395106,48.17618707
143452,321,2,7,0,0,0,,20,13553,1,2013-01-03 0:00,RIGHT,F,2,2, ,2013,0,0,GWGU,-122.9090815,47.07362147
384951,363,1,7,0,0,0,2005-01-13 0:00,10,23422,1,2005-01-13 0:00,RIGHT,W,2,1, ,2005,0,0,UNGU,-122.9804536,47.56035145
679184,258,2,2,0,0,0,,20,16533,1,1993-12-22 0:00,LEFT, ,0,0, ,1994,0,0,UNGU,-122.3038814,47.99505904
323674,66,0,6,0,0,0,2006-12-22 0:00,10,3414,2,2006-12-22 0:00,LEFT,W,1,1, ,2007,0,0,HOGR,-122.8791925,47.17315726
783985,733,1,4,359.31,89.31,96.61,,20,20292,1,2022-01-29 0:00,Right,W,2,1, ,2022,0,23.91,WWSC,-123.9187061,48.17677442
740396,685,2,8,33.63,303.63,113.04,,20,16562,21,2020-01-28 0:00,Left,W,2,1, ,2020,0,22.62,COMU,-122.7120635,48.62511042
245417,31,0,6,0,0,0,,20,1376,1,2009-12-03 0:00,LEFT,W,2,1, ,2010,0,0,UNGU,-122.3867342,47.43688966
275550,110,0,7,0,0,0,2008-12-05 0:00,10,5059,5,2008-12-05 0:00,RIGHT,W,0,1, ,2009,0,0,UNSC,-122.6155921,47.6976585
777161,30,0,8,209.39,119.39,45.12,,10,909,1,2021-12-16 0:00,Left, ,2,2, ,2022,0,17.55,BUFF,-122.4045682,47.69626262
647730,241,1,2,0,0,0,,10,12234,4,1994-12-28 0:00,LEFT, ,2,0, ,1995,1,0,BUFF,-122.559393,47.76380823
12593,71,1,7,301.67,31.67,161.41,,10,3471,1,2016-12-07 0:00,Right,W,2,1, ,2017,0,18.18,BUFF,-123.0673117,48.12258626
581735,124,1,6,0,0,0,,10,5834,1,1996-12-12 0:00,LEFT,W,2,1, ,1997,0,0,BUFF,-122.8316643,47.24155988
451582,292,1,7,0,0,0,,10,15301,1,2002-12-23 0:00,RIGHT,F,1,1, ,2003,0,0,UNME,-122.5461312,48.05591723
607594,772,2,5,0,0,0,,20,32863,1,1997-01-24 0:00,LEFT,W,3,1, ,1997,0,0,SUSC,-123.097822,48.98719583
245071,326,0,6,0,0,0,2009-12-18 0:00,10,17916,20,2009-12-18 0:00,LEFT,W,0,1, ,2010,0,0,SCAU,-122.8659751,47.42172655
728551,348,1,8,163.19,73.19,111.39,,10,8794,24,2019-12-23 0:00,Left,W,2,1, ,2020,0,18.6,BUFF,-122.5838585,47.89627243
639568,167,1,2,0,0,0,,10,8394,1,1994-12-21 0:00,LEFT,F,2,0,FEMALE,1995,0,0,BUFF,-122.8274334,47.25552127
127920,47,0,6,0,0,0,,10,1730,2,2013-12-05 0:00,LEFT,W,2,1, ,2014,0,0,AMWI,-122.7242679,48.08536336
71722,712,2,6,20,290,94,,20,23045,4,2016-01-22 0:00,LEFT,W,2,1,None,2016,0,21,WEGR,-122.5762267,48.19629504
363953,472,0,7,0,0,0,,20,24297,3,2006-01-30 0:00,RIGHT,B,1,1, ,2006,0,0,USSD,-122.3715637,48.18841893
499264,120,1,6,0,0,0,,10,7429,1,1999-12-08 0:00,LEFT,W,1,1, ,2000,0,0,UNGU,-122.5738274,47.32007158
693331,1064,2,6,2.05,272.05,77.89,,20,29936,3,2019-02-07 0:00,Left,F,0,1, ,2019,0,26.59,UBWG,-122.9953634,47.15873015
385005,186,1,6,0,0,0,2005-01-03 0:00,10,11059,1,2005-01-03 0:00,LEFT,W,2,1, ,2005,0,0,BUFF,-122.5328869,47.56536246
767181,437,0,7,0,0,0,2002-01-10 0:00,20,21955,1,2002-01-10 0:00,RIGHT,W,1,1, ,2002,0,0,COLO,-122.591065,48.68432897
73569,874,2,7,334,244,89,,20,27186,1,2016-02-02 0:00,RIGHT,W,3,1, ,2016,0,21,PIGU,-123.0779291,48.3012609
708469,557,2,8,344.63,74.63,91.07,,20,13321,1,2019-01-13 0:00,Right,F,1,1, ,2019,0,19.15,GWGU,-122.4324424,48.26527815
369402,660,0,6,0,0,0,2006-02-07 0:00,20,33593,1,2006-02-07 0:00,LEFT,W,2,1, ,2006,0,0,COLO,-122.5935232,48.52597976
102823,229,1,6,287.56,197.56,30.53,,10,7335,2,2015-01-12 0:00,LEFT,W,1,2, ,2015,0,19.16,COGO,-122.5861375,48.29683285
284293,169,0,7,0,0,0,,10,8019,5,2008-12-08 0:00,RIGHT,F,2,1, ,2009,0,0,MALL,-122.5040914,48.36477601
486878,273,0,6,0,0,0,2000-12-27 0:00,10,15394,2,2000-12-27 0:00,LEFT,W,1,1, ,2001,0,0,UNGU,-122.5897923,48.35454166
523378,84,1,6,0,0,0,,10,3219,1,1998-12-14 0:00,LEFT,W,1,1, ,1999,0,0,UNGU,-123.0123992,47.12038372
400262,582,1,6,0,0,0,2005-01-24 0:00,10,30216,6,2005-01-24 0:00,LEFT,W,0,1, ,2005,0,0,BUFF,-122.9308767,48.50513761
291656,680,0,7,0,0,0,2009-01-28 0:00,20,27865,1,2009-01-28 0:00,RIGHT,W,2,2, ,2009,0,0,AMWI,-122.7555556,48.98383708
712843,579,2,6,347.91,257.91,59.88,,20,14782,2,2019-01-13 0:00,Left,W,1,2, ,2019,0,18.17,AMWI,-122.5052182,48.55371618
110354,285,1,7,316.69,46.69,130.54,,10,10377,2,2015-01-13 0:00,RIGHT,W,1,1, ,2015,0,19.87,BUFF,-122.645464,48.70742446
259749,383,0,6,0,0,0,,10,21445,1,2009-12-23 0:00,LEFT,F,2,1, ,2010,0,0,UBWG,-122.8678201,48.50844368
648884,290,2,2,0,0,0,,20,14926,1,1994-12-29 0:00,LEFT, ,2,0, ,1995,0,0,PIGU,-122.4236489,47.8811846
246369,40,0,6,0,0,0,,10,1757,3,2009-12-03 0:00,LEFT,W,2,1, ,2010,0,0,RBME,-122.4040034,47.55725854
163045,206,2,6,0,0,0,,20,8868,2,2012-12-14 0:00,LEFT,W,1,1, ,2013,0,0,SUSC,-124.0513943,48.18377495
276113,103,0,7,0,0,0,,10,4592,2,2008-12-05 0:00,RIGHT,W,1,1, ,2009,0,0,BUFF,-122.5507726,47.74253164
279292,335,0,7,0,0,0,2008-12-16 0:00,10,15353,7,2008-12-16 0:00,RIGHT,B,2,2, ,2009,0,0,GWGU,-122.719119,48.0632961
521849,347,2,6,0,0,0,,20,17738,1,1999-12-30 0:00,LEFT,W,0,1, ,2000,0,0,BUFF,-122.7463794,48.97148319
529232,193,1,4,0,0,0,,10,8491,1,1998-12-22 0:00,RIGHT,W,1,1, ,1999,0,0,HOGR,-123.0979173,47.42477949
285027,494,0,7,0,0,0,2009-01-14 0:00,10,22856,1,2009-01-14 0:00,RIGHT,F,1,1, ,2009,0,0,MEGU,-122.9377034,48.45107901
691198,468,1,1,0,0,0,,10,26899,30,1994-01-07 0:00,LEFT, ,0,0, ,1994,0,0,UNSC,-122.76754,48.99441455
